"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"36","1111000000","367","서울특별시","종로구","혜화동자치회관","1111016900100740030008618","1111016900","1111065000","서울특별시 종로구 혜화동 74-30","259","127.000560","37.586987","200049.438667","554158.635237"
"37","1111000000","320","서울특별시","종로구","독립문초등학교","1111018700100460082021139","1111018700","1111057000","서울특별시 종로구 무악동 46-82","608","126.959981","37.574285","196464.824794","552749.569112"
"42","1111000000","23","서울특별시","종로구","창신초등학교","1111017400101280032006350","1111017400","1111067000","서울특별시 종로구 창신동 128-32","660","127.014352","37.576019","201267.806661","552941.399267"
"44","1111000000","334","서울특별시","종로구","무악동주민센터","1111018700100700003000001","1111018700","1111057000","서울특별시 종로구 무악동 60-2","364","126.958198","37.576000","196307.424433","552940.007308"
"45","1111000000","347","서울특별시","종로구","교남동주민센터","1111018100101800010031895","1111018100","1111058000","서울특별시 종로구 행촌동 180-10","313","126.961947","37.571912","196638.338997","552486.204700"
"46","1111000000","17","서울특별시","종로구","재동초등학교","1111014600102100000018095","1111014600","1111060000","서울특별시 종로구 가회동 210","202","126.985568","37.579830","198725.201173","553364.383094"
"166","1138000000","392","서울특별시","은평구","은평중학교","1138010500200270000029471","1138010500","1138056000","서울특별시 은평구 구산동 182-44","540","126.908600","37.610674","191929.868732","556791.584150"
"167","1138000000","393","서울특별시","은평구","대은초등학교","1138010600100820005025578","1138010600","1138057000","서울특별시 은평구 대조동 82-5","1000","126.925892","37.612095","193456.792094","556947.970578"
"168","1138000000","375","서울특별시","은평구","은명초등학교","1138010700101140012000002","1138010700","1138058000","서울특별시 은평구 응암동 114-12","727","126.918631","37.597628","192814.302559","555342.794124"
"169","1138000000","364","서울특별시","은평구","응암2동주민센터","1138010700102290013022471","1138010700","1138059000","서울특별시 은평구 응암동 229-13","198","126.923077","37.594588","193206.647181","555005.017097"
"170","1138000000","376","서울특별시","은평구","연은초등학교 본관동","1138010700102420424000001","1138010700","1138059000","서울특별시 은평구 응암동 242-424","477","126.925198","37.590445","193393.552121","554545.011461"
"171","1138000000","15","서울특별시","은평구","응암초등학교 본관동","1138010700103400000020091","1138010700","1138060000","서울특별시 은평구 응암동 산7-40","621","126.921763","37.588406","193090.007484","554319.013587"
"535","1144000000","240","서울특별시","마포구","나인브릭","1144012000103540010020606","1144012000","1144066000","서울특별시 마포구 서교동 354-10","3784","126.920575","37.553819","192981.877080","550480.363428"
"536","1144000000","245","서울특별시","마포구","호텔써클","1144012200103820017012706","1144012200","1144068000","서울특별시 마포구 합정동 382-17","2017","126.910746","37.548873","192112.805507","549932.204724"
"537","1144000000","244","서울특별시","마포구","호텔 서강스테이","1144011000101060041007423","1144011000","1144060000","서울특별시 마포구 노고산동 106-41","688","126.935806","37.553473","194327.697094","550440.865764"
"550","1144000000","215","서울특별시","마포구","서교동주민센터","1144012000104780005011479","1144012000","1144066000","서울특별시 마포구 서교동 478-5","537","126.914598","37.555587","192453.891128","550677.021245"
"551","1144000000","222","서울특별시","마포구","합정동주민센터","1144012200104730000000003","1144012200","1144068000","서울특별시 마포구 합정동 473-0","176","129.912131","37.551596","457357.935805","554218.730526"
"552","1144000000","237","서울특별시","마포구","성산중학교","1144012200103650001028462","1144012200","1144068000","서울특별시 마포구 합정동 365-1","928","126.915644","37.546741","192545.391312","549695.180982"
"553","1144000000","90","서울특별시","마포구","성산초등학교","1144012200104270002028850","1144012200","1144068000","서울특별시 마포구 합정동 427-2","803","126.911083","37.553334","192143.045791","550427.279705"
"554","1144000000","195","서울특별시","마포구","마포구민체육센터","1144012300104500003025169","1144012300","1144070000","서울특별시 마포구 망원동 450-3","1490","126.896636","37.556386","190866.868407","550767.294360"
"555","1144000000","196","서울특별시","마포구","마포구민체육센터","1144012300104500003025169","1144012300","1144070000","서울특별시 마포구 망원동 450-3","405","126.896636","37.556386","190866.868407","550767.294360"
"556","1144000000","217","서울특별시","마포구","망원2동주민센터","1144012300104360014014679","1144012300","1144070000","서울특별시 마포구 망원동 436-14","651","126.902352","37.560241","191372.372627","551194.613756"
"557","1144000000","243","서울특별시","마포구","라뉘호텔","1144011000101060015029193","1144011000","1144060000","서울특별시 마포구 노고산동 106-28","4960","126.936153","37.553550","194358.316958","550449.443160"
"236","1144000000","172","서울특별시","마포구","상암초등학교","1144012700116350000018798","1144012700","1144074000","서울특별시 마포구 상암동 1635-0","660","126.892057","37.576362","190464.798128","552984.807803"
"237","1144000000","190","서울특별시","마포구","상암고등학교","1144012700103350001019104","1144012700","1144074000","서울특별시 마포구 상암동 1659-0","801","126.883743","37.581568","189731.114186","553563.534993"
"238","1144000000","188","서울특별시","마포구","상지초등학교","1144012700103370000029140","1144012700","1144074000","서울특별시 마포구 상암동 1676-0","779","126.882045","37.579805","189580.859933","553368.087899"
"239","1144000000","233","서울특별시","마포구","상암경로문화센터","1144012700101150017029262","1144012700","1144074000","서울특별시 마포구 상암동 41-21","317","126.893272","37.577043","190572.260026","553060.263887"
"240","1144000000","194","서울특별시","마포구","마포대진유치원","1144012400104930006029172","1144012400","1144071000","서울특별시 마포구 연남동 493-6","1024","126.919390","37.561882","192877.875498","551375.305710"
"243","1144000000","201","서울특별시","마포구","성미산체육관","1144012500200120001025497","1144012500","1144072000","서울특별시 마포구 성산동 44-0","40","126.912123","37.562216","192235.888297","551412.963461"
"244","1144000000","200","서울특별시","마포구","성미산체육관","1144012500200120001025497","1144012500","1144072000","서울특별시 마포구 성산동 44-0","1500","126.912123","37.562216","192235.888297","551412.963461"
"245","1144000000","224","서울특별시","마포구","마포장애인종합복지관","1144012500102750003017856","1144012500","1144072000","서울특별시 마포구 성산동 275-3","157","126.908430","37.563804","191909.818286","551589.514277"
"246","1144000000","205","서울특별시","마포구","마포구청","1144012500103700000029118","1144012500","1144073000","서울특별시 마포구 성산동 370-0","203","126.901769","37.566131","191321.545283","551848.388339"
"247","1144000000","219","서울특별시","마포구","성산2동주민센터","1144012500106030000018082","1144012500","1144073000","서울특별시 마포구 성산동 603-0","140","126.908946","37.568593","191955.879570","552121.003080"
"248","1144000000","151","서울특별시","마포구","한국우진학교","1144012600100640002018333","1144012600","1144073000","서울특별시 마포구 중동 64-2","553","126.903310","37.571583","191458.297205","552453.400181"
"249","1144000000","232","서울특별시","마포구","가좌행복경로당","1144012500101340002000001","1144012600","1144073000","서울특별시 마포구 중동 271-0","139","126.912523","37.569515","192271.991113","552223.010862"
"269","1144000000","226","서울특별시","마포구","마포문화원","1144010300101580000003064","1144010300","1144056500","서울특별시 마포구 신공덕동 158-0","116","126.955404","37.542210","196058.834117","549189.874172"
"270","1144000000","3","서울특별시","마포구","아현초등학교","1144010100102670003019179","1144010100","1144055500","서울특별시 마포구 아현동 267-2","1782","126.957095","37.556588","196208.934920","550785.584235"
"271","1144000000","236","서울특별시","마포구","아현문화건강센터","1144010100107700000000001","1144010100","1144055500","서울특별시 마포구 아현동 770-0","179","126.952034","37.551750","195761.498875","550248.854538"
"272","1144000000","229","서울특별시","마포구","아현동주민센터","1144010200104580000002580","1144010200","1144055500","서울특별시 마포구 공덕동 458-0","109","126.952196","37.547110","195775.541441","549733.865253"
"273","1144000000","239","서울특별시","마포구","에이치에비뉴 이대점","1144011000100010074006855","1144011000","1144060000","서울특별시 마포구 노고산동 1-74","2772","126.942516","37.556287","194920.772138","550752.794757"
"274","1144000000","220","서울특별시","마포구","연남동주민센터","1144012400102500009015743","1144012400","1144071000","서울특별시 마포구 연남동 250-9","349","126.923210","37.564116","193215.619762","551622.983025"
"275","1144000000","148","서울특별시","마포구","성서중학교","1144012500105870004017997","1144012500","1144072000","서울특별시 마포구 성산동 587-4","1955","126.908463","37.563098","191912.645195","551511.195906"
"283","1144000000","223","서울특별시","마포구","마포구육아종합지원센터","1144012700116860000000001","1144012700","1144074000","서울특별시 마포구 상암동 1686-0","127","126.883634","37.580547","189721.376888","553450.255238"
"284","1144000000","227","서울특별시","마포구","상암동주민센터","1144012700100070001019023","1144012700","1144074000","서울특별시 마포구 상암동 1616-0","183","126.894745","37.578298","190702.496740","553199.486571"
"285","1144000000","213","서울특별시","마포구","도화동주민센터","1144010400105570000000001","1144010400","1144058500","서울특별시 마포구 도화동 557-0","398","126.949919","37.541471","195574.015495","549108.066033"
"286","1144000000","228","서울특별시","마포구","서강동주민센터","1144011400101450015028768","1144011400","1144065500","서울특별시 마포구 창전동 246-0","77","126.932096","37.547726","193999.387285","549803.280206"
"287","1144000000","234","서울특별시","마포구","서강동자치회관","1144011500102810003029260","1144011500","1144065500","서울특별시 마포구 상수동 397-0","152","126.926972","37.545061","193546.385848","549507.866682"
"288","1144000000","30","서울특별시","마포구","소의초등학교","1144010100103860001000595","1144010100","1144056500","서울특별시 마포구 아현동 386-1","401","126.960844","37.552191","196540.067813","550297.348487"
"300","1123000000","359","서울특별시","동대문구","동대문구청","1123010200100390009039004","1123010200","1123053600","서울특별시 동대문구 용두동 39-9","730","127.039920","37.574285","203526.461538","552749.634218"
"371","1111000000","338","서울특별시","종로구","창신3동주민센터","1111017400100230816032084","1111017400","1111069000","서울특별시 종로구 창신동 23-816","118","127.014730","37.578026","201301.179419","553164.189412"
"372","1111000000","26","서울특별시","종로구","숭인1동주민센터","1111017500100550002002882","1111017500","1111070000","서울특별시 종로구 숭인동 55-2","770","127.015633","37.577836","201380.912614","553143.102270"
"373","1111000000","343","서울특별시","종로구","숭인상록경로당","1111017500100550002002882","1111017500","1111070000","서울특별시 종로구 숭인동 55-2","244","127.015593","37.577808","201377.414243","553139.957385"
"374","1111000000","340","서울특별시","종로구","숭인2동주민센터","1111017500101780167000939","1111017500","1111071000","서울특별시 종로구 숭인동 178-167","256","127.019986","37.574886","201765.514215","552815.793560"
"375","1111000000","370","서울특별시","종로구","아름꿈도서관","1111017500102420007001250","1111017500","1111071000","서울특별시 종로구 숭인동 242-7","639","127.017131","37.572687","201513.304297","552571.598050"
"402","1114000000","17","서울특별시","중구","덕수초등학교","1114016700100010006022849","1114016700","1114052000","서울특별시 중구 정동 1-76","897","126.974851","37.568986","197778.277503","552161.040484"
"403","1114000000","50","서울특별시","중구","훈련원공원 종합체육관","1114015100100400003013726","1114015100","1114060500","서울특별시 중구 을지로5가 1-42","747","127.003879","37.567387","200342.677030","551983.303249"
"404","1114000000","56","서울특별시","중구","성동글로벌경영고등학교","1114016200102500034009747","1114016200","1114061500","서울특별시 중구 신당동 250-3","554","127.012995","37.565826","201148.101261","551810.042922"
"421","1111000000","321","서울특별시","종로구","효제초등학교","1111016200102550004013213","1111016200","1111063000","서울특별시 종로구 효제동 255-4","486","127.002931","37.572674","200258.936834","552570.065689"
"422","1111000000","361","서울특별시","종로구","종로56가동주민센터","1111016200101730002031896","1111016200","1111063000","서울특별시 종로구 효제동 173-2","160","127.005068","37.572051","200447.680045","552500.892433"
"423","1114000000","57","서울특별시","중구","회현체육센터","1114012100101150000000001","1114012100","1114054000","서울특별시 중구 회현동1가 148-8","701","126.981631","37.556094","198376.903239","550730.071686"
"424","1114000000","52","서울특별시","중구","충무교회","1114012300100040001020093","1114012300","1114055000","서울특별시 중구 회현동3가 4-1","598","126.984422","37.560012","198623.572737","551164.881986"
"425","1114000000","3","서울특별시","중구","남산초등학교","1114012900100020000019991","1114012900","1114055000","서울특별시 중구 남산동2가 2","245","126.986414","37.559860","198799.583306","551147.893466"
"426","1114000000","4","서울특별시","중구","덕수중학교","1114013400100030000016278","1114013400","1114059000","서울특별시 중구 인현동2가 3-0","756","126.997407","37.565460","199770.882210","551769.353874"
"427","1114000000","53","서울특별시","중구","성동고등학교","1114016200101610000004880","1114016200","1114065000","서울특별시 중구 신당동 161-0","877","127.022898","37.564162","202023.023218","551625.607654"
"428","1114000000","31","서울특별시","중구","중림종합사회복지관","1114017100101550001000001","1114017100","1114068000","서울특별시 중구 중림동 155-1","198","126.966154","37.559472","197009.526756","551105.317245"
"440","1120000000","413","서울특별시","성동구","무학초등학교","1120010200109500001024833","1120010200","1120052000","서울특별시 성동구 하왕십리동 950-1","855","127.029530","37.562940","202609.035705","551490.103514"
"441","1120000000","478","서울특별시","성동구","왕십리제2동주민센터","1120010200109730009024366","1120010200","1120052000","서울특별시 성동구 하왕십리동 973-9","70","127.031055","37.561855","202743.793384","551369.664788"
"442","1120000000","477","서울특별시","성동구","왕십리도선동주민센터","1120010100101300020000001","1120010100","1120053500","서울특별시 성동구 상왕십리동 813-0","313","127.025578","37.567873","202259.698990","552037.552901"
"443","1120000000","412","서울특별시","성동구","숭신초등학교","1120010200105470001000002","1120010200","1120053500","서울특별시 성동구 하왕십리동 1068-0","1923","127.027769","37.567772","202453.265204","552026.346967"
"444","1120000000","468","서울특별시","성동구","리젠트","1120010400101470000023695","1120010400","1120053500","서울특별시 성동구 도선동 144-0","89","127.034474","37.562817","203045.808267","551476.619552"
"445","1120000000","470","서울특별시","성동구","라테라","1120010400100980000023558","1120010400","1120053500","서울특별시 성동구 도선동 98-0","50","127.035094","37.563470","203100.577577","551549.111818"
"446","1114000000","54","서울특별시","중구","광희초등학교","1114016200102540018011394","1114016200","1114061500","서울특별시 중구 신당동 254-18","231","127.015117","37.567396","201335.525090","551984.360314"
"447","1111000000","301","서울특별시","종로구","교동초등학교","1111013400100020000017920","1111013400","1111061500","서울특별시 종로구 경운동 2","343","126.987747","37.574764","198917.569768","552802.048097"
"458","1120000000","480","서울특별시","성동구","사근동주민센터","1120010600102230022000001","1120010600","1120055000","서울특별시 성동구 사근동 223-22","97","127.045367","37.561451","204008.339249","551325.342988"
"459","1120000000","416","서울특별시","성동구","행당초등학교","1120010700103200060018463","1120010700","1120056000","서울특별시 성동구 행당동 320-60","554","127.034695","37.556392","203065.612163","550763.504474"
"460","1120000000","442","서울특별시","성동구","성동구청","1120010700100070000018898","1120010700","1120056000","서울특별시 성동구 행당동 7-0","529","127.036734","37.563345","203245.474373","551535.273678"
"461","1120000000","481","서울특별시","성동구","행당제1동주민센터","1120010700101390000018862","1120010700","1120056000","서울특별시 성동구 행당동 139-0","127","127.036119","37.558574","203191.351034","551005.699105"
"462","1114000000","71","서울특별시","중구","성동공업고등학교","1114016300100010001009522","1114016300","1114061500","서울특별시 중구 흥인동 1-1","738","127.016865","37.568780","201489.943842","552137.984443"
"463","1114000000","9","서울특별시","중구","장충초등학교","1114016200103860086007812","1114016200","1114062500","서울특별시 중구 신당동 386-86","567","127.011105","37.559466","200981.153493","551104.195264"
"464","1114000000","76","서울특별시","중구","루미아호텔","1114012100100990018021220","1114012100","1114054000","서울특별시 중구 회현동1가 99-18","297","126.979787","37.558051","198214.072011","550947.223391"
"465","1114000000","78","서울특별시","중구","베이튼호텔","1114015400101810004000002","1114015400","1114059000","서울특별시 중구 오장동 186-0","1488","127.002758","37.565212","200243.646575","551741.819208"
"471","1120000000","476","서울특별시","성동구","파라다이스","1120010400101380000023587","1120010400","1120053500","서울특별시 성동구 도선동 156-0","84","127.034537","37.563039","203051.345043","551501.212140"
"472","1120000000","414","서울특별시","성동구","동마중학교","1120010500104050045022144","1120010500","1120054000","서울특별시 성동구 마장동 405-45","659","127.039712","37.562685","203508.613701","551462.128452"
"473","1120000000","415","서울특별시","성동구","사근초등학교","1120010600102910005020151","1120010600","1120055000","서울특별시 성동구 사근동 291-5","630","127.047668","37.562691","204211.537722","551463.121145"
"760","1153000000","366","서울특별시","구로구","구로3동주민센터","1153010200107770022000002","1153010200","1153054000","서울특별시 구로구 구로동 287-3","173","126.890325","37.487346","190300.290981","543105.392447"
"761","1153000000","379","서울특별시","구로구","개봉2동주민센터","1153010700102610006009266","1153010700","1153075000","서울특별시 구로구 개봉동 261-6","187","126.856456","37.490839","187305.464209","543497.025955"
"806","1111000000","358","서울특별시","종로구","매동초등학교","1111011300100320000028641","1111011300","1111053000","서울특별시 종로구 필운동 32-0","330","126.966316","37.577262","197024.589567","553079.785600"
"807","1111000000","331","서울특별시","종로구","종로문화체육센터","1111011500102840001028313","1111011500","1111053000","서울특별시 종로구 사직동 284-1","734","126.964625","37.574132","196875.014885","552732.478803"
"808","1111000000","335","서울특별시","종로구","삼청동주민센터","1111014000101050001026465","1111014000","1111054000","서울특별시 종로구 삼청동 105-1","155","126.981776","37.584975","198390.374083","553935.442090"
"809","1111000000","304","서울특별시","종로구","세검정초등학교","1111018600102190004025606","1111018600","1111055000","서울특별시 종로구 신영동 219-4","470","126.960960","37.603174","196552.607470","555955.901282"
"810","1111000000","333","서울특별시","종로구","평창동주민센터","1111018300101860003000001","1111018300","1111056000","서울특별시 종로구 평창동 186-9","108","126.968398","37.606371","197209.568214","556310.471658"
"589","1144000000","247","서울특별시","마포구","스탠포드호텔","1144012700115870000000001","1144012700","1144074000","서울특별시 마포구 상암동 1587-0","26300","126.886666","37.582364","189989.431723","553651.510933"
"590","1144000000","175","서울특별시","마포구","창천중학교","1144011000100330001007238","1144011000","1144060000","서울특별시 마포구 노고산동 33-1","849","126.939320","37.554855","194638.271429","550594.080583"
"591","1144000000","225","서울특별시","마포구","우리마포복지관","1144011000100010050000001","1144011000","1144060000","서울특별시 마포구 노고산동 1-49","260","126.942623","37.555991","194930.221543","550719.969788"
"592","1144000000","235","서울특별시","마포구","대흥동 자치회관","1144011000100010050000001","1144011000","1144060000","서울특별시 마포구 노고산동 1-49","125","126.942636","37.555991","194931.379050","550719.966861"
"593","1144000000","211","서울특별시","마포구","한서초등학교","1144010900100240140028803","1144010900","1144061000","서울특별시 마포구 염리동 21-19","576","126.949273","37.553472","195517.642922","550440.062935"
"594","1144000000","214","서울특별시","마포구","염리동주민센터","1144010900101470014006494","1144010900","1144061000","서울특별시 마포구 염리동 147-14","115","126.945642","37.547015","195196.384822","549723.592774"
"595","1144000000","99","서울특별시","마포구","신석초등학교","1144011100104450001026679","1144011100","1144063000","서울특별시 마포구 신수동 445-11","693","126.933646","37.546075","194136.190367","549619.929137"
"596","1144000000","230","서울특별시","마포구","신수동주민센터","1144011100103350001000001","1144011100","1144063000","서울특별시 마포구 신수동 458-0","373","126.935205","37.547075","194274.092170","549730.794306"
"597","1144000000","55","서울특별시","마포구","서교초등학교","1144012000103410000010066","1144012000","1144066000","서울특별시 마포구 서교동 341","1238","126.924979","37.554863","193371.128884","550595.916410"
"897","1111000000","374","서울특별시","종로구","메이플레이스 호텔","1111015900100250002016052","1111015900","1111061500","서울특별시 종로구 원남동 25-0","9900","126.998749","37.576103","199889.523053","552950.675038"
"898","1111000000","375","서울특별시","종로구","오라카이 대학로 호텔","1111015900100490017000001","1111015900","1111061500","서울특별시 종로구 원남동 49-15","9900","126.998717","37.575604","199886.653156","552895.271854"
"899","1111000000","376","서울특별시","종로구","종로종합사회복지관","1111017400100230344003333","1111017400","1111069000","서울특별시 종로구 창신동 23-344","325","127.012486","37.577296","201102.919799","553083.108012"
"924","1171000000","342","서울특별시","송파구","서울석촌초등학교","1171010500102670000010016","1171010500","1171060000","서울특별시 송파구 석촌동 267","3692","127.104776","37.502551","209264.549596","544792.416201"
"925","1171000000","344","서울특별시","송파구","서울신가초등학교","1171010700100430001006404","1171010700","1171062000","서울특별시 송파구 가락동 43-1","1497","127.121311","37.500721","210726.834692","544591.049200"
"926","1171000000","491","서울특별시","송파구","서울가락초등학교","1171010700104770000006035","1171010700","1171063100","서울특별시 송파구 가락동 477-0","4720","127.107652","37.500183","209519.122332","544529.861264"
"927","1171000000","484","서울특별시","송파구","송파중학교","1171010700101390000005304","1171010700","1171063200","서울특별시 송파구 가락동 139-0","4011","127.129326","37.496277","211436.304935","544098.767485"
"933","1174000000","334","서울특별시","강동구","강동경희대학병원","1174010300101490000019913","1174010300","1174052500","서울특별시 강동구 상일동 149","7954","127.157470","37.552917","213914.492429","550388.962627"
"934","1174000000","304","서울특별시","강동구","고명초등학교","1174010100102960001019146","1174010100","1174053000","서울특별시 강동구 명일동 296-1","817","127.146865","37.552650","212977.460704","550357.728699"
"935","1171000000","370","서울특별시","송파구","서울개롱초등학교","1171011200101590000000001","1171011200","1171057000","서울특별시 송파구 오금동 159","1256","127.139664","37.497183","212350.328142","544200.600258"
"936","1171000000","482","서울특별시","송파구","세륜중학교","1171011200100070003013959","1171011200","1171057000","서울특별시 송파구 오금동 7-3","2194","127.131848","37.508372","211657.391472","545441.456501"
"937","1171000000","340","서울특별시","송파구","서울송파초등학교","1171010400101140000012759","1171010400","1171058000","서울특별시 송파구 송파동 114","3070","127.110752","37.507053","209792.359273","545292.667775"
"938","1171000000","371","서울특별시","송파구","송파여성문화회관","1171010400101130002013251","1171010400","1171058000","서울특별시 송파구 송파동 113-2","13405","127.109782","37.505901","209706.735809","545164.717771"
"939","1171000000","366","서울특별시","송파구","서울중대초등학교","1171010400101910000012061","1171010400","1171059000","서울특별시 송파구 송파동 191","3611","127.113710","37.500104","210054.822944","544521.726572"
