"DST_RSK_DSTRCT_FCLTY_CD","MEMENT_SENU","MEMENT_NM","LAT","LOT","RMRK","USE_YN","WRN_CD","APNT_SE","WRN_APNT_DT","MNG_INST_CD","WRN_APNT_CN","MDFCN_DT"
"4117170004","1","IoT 진동/기울기 감지기 3-10","37.4114904","126.9136891","","Y","01","2","20251101185801","41171","","2025-11-01 00:00:00"
"4117170021","5","IoT 진동/기울기 감지기 3-6","37.4336837","126.9019197","","Y","01","2","20251101153342","41171","","2025-11-01 00:00:00"
"4117370019","2","IoT 진동/기울기 감지기 3-56","37.4051444","126.9523371","","Y","01","1","20251101141545","41173","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","01","1","20251101124036","41171","","2025-11-01 00:00:00"
"4117170016","2","IoT 진동/기울기 감지기 3-25","37.4086404","126.9200167","","Y","01","1","20251101140550","41171","","2025-11-01 00:00:00"
"4117370020","4","IoT 진동/기울기 감지기 3-62","37.4051154","126.9529334","","Y","01","2","20251101155155","41173","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101212848","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101082926","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101233005","41171","","2025-11-01 00:00:00"
"4117170004","1","IoT 진동/기울기 감지기 3-10","37.4114904","126.9136891","","Y","04","1","20251101190147","41171","","2025-11-01 00:00:00"
"4117170024","4","IoT 진동/기울기 감지기 2-26","37.3905846","126.930227","","Y","01","2","20251101172357","41171","","2025-11-01 00:00:00"
"4117170004","1","IoT 진동/기울기 감지기 3-10","37.4114904","126.9136891","","Y","01","2","20251101025840","41171","","2025-11-01 00:00:00"
"4117370020","3","IoT 진동/기울기 감지기 3-61","37.4051154","126.9529334","","Y","01","2","20251101151244","41173","","2025-11-01 00:00:00"
"4117370001","3","IoT 진동/기울기 감지기 4-64","37.3761451","126.9661676","","Y","01","2","20251101152111","41173","","2025-11-01 00:00:00"
"4117170012","5","IoT 균열 감지기 1-100","37.4216845","126.909761","","Y","01","2","20251101152218","41171","","2025-11-01 00:00:00"
"4117170028","3","IoT 진동/기울기 감지기 2-7","37.3861945","126.9262231","","Y","03","2","20251101155148","41171","","2025-11-01 00:00:00"
"4117370001","3","IoT 진동/기울기 감지기 4-64","37.3761451","126.9661676","","Y","01","2","20251101172445","41173","","2025-11-01 00:00:00"
"4117370001","3","IoT 진동/기울기 감지기 4-64","37.3761451","126.9661676","","Y","01","2","20251101152602","41173","","2025-11-01 00:00:00"
"4117370001","4","IoT 진동/기울기 감지기 4-65","37.3761451","126.9661676","","Y","04","2","20251101030310","41173","","2025-11-01 00:00:00"
"4117170024","3","IoT 진동/기울기 감지기 2-25","37.3905846","126.930227","","Y","01","1","20251101114117","41171","","2025-11-01 00:00:00"
"4117170024","4","IoT 진동/기울기 감지기 2-26","37.3905846","126.930227","","Y","01","1","20251101121201","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101112639","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101112717","41171","","2025-11-01 00:00:00"
"4117160007","3","IoT 진동/기울기 감지기 2-3","37.409993","126.9004499","","Y","01","1","20251101141337","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101113419","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101193459","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101182928","41171","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","2","20251101184539","41173","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","01","1","20251101034613","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101183123","41171","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","1","20251101023915","41173","","2025-11-01 00:00:00"
"4117160007","2","IoT 진동/기울기 감지기 2-2","37.409993","126.9004499","","Y","01","2","20251101120955","41171","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","2","20251101153948","41173","","2025-11-01 00:00:00"
"4117160007","2","IoT 진동/기울기 감지기 2-2","37.409993","126.9004499","","Y","04","2","20251101181356","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101202746","41171","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","04","1","20251101141908","41171","","2025-11-01 00:00:00"
"4117170021","5","IoT 진동/기울기 감지기 3-6","37.4336837","126.9019197","","Y","04","2","20251101034932","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101122903","41171","","2025-11-01 00:00:00"
"4117170028","3","IoT 진동/기울기 감지기 2-7","37.3861945","126.9262231","","Y","03","1","20251101225109","41171","","2025-11-01 00:00:00"
"4117370023","2","IoT 진동/기울기 감지기 1-30","37.3732935","126.9585496","","Y","01","1","20251101042733","41173","","2025-11-01 00:00:00"
"4117170024","4","IoT 진동/기울기 감지기 2-26","37.3905846","126.930227","","Y","01","2","20251101131719","41171","","2025-11-01 00:00:00"
"4117370001","3","IoT 진동/기울기 감지기 4-64","37.3761451","126.9661676","","Y","01","1","20251101132258","41173","","2025-11-01 00:00:00"
"4117370019","2","IoT 진동/기울기 감지기 3-56","37.4051444","126.9523371","","Y","01","2","20251101185348","41173","","2025-11-01 00:00:00"
"4117370001","3","IoT 진동/기울기 감지기 4-64","37.3761451","126.9661676","","Y","01","1","20251101132521","41173","","2025-11-01 00:00:00"
"4117170024","4","IoT 진동/기울기 감지기 2-26","37.3905846","126.930227","","Y","01","2","20251101132934","41171","","2025-11-01 00:00:00"
"4117370001","3","IoT 진동/기울기 감지기 4-64","37.3761451","126.9661676","","Y","01","1","20251101142557","41173","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101162927","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101183005","41171","","2025-11-01 00:00:00"
"4117370020","4","IoT 진동/기울기 감지기 3-62","37.4051154","126.9529334","","Y","01","1","20251101125549","41173","","2025-11-01 00:00:00"
"4117170024","3","IoT 진동/기울기 감지기 2-25","37.3905846","126.930227","","Y","01","2","20251101134119","41171","","2025-11-01 00:00:00"
"4117160007","3","IoT 진동/기울기 감지기 2-3","37.409993","126.9004499","","Y","01","1","20251101140639","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101102821","41171","","2025-11-01 00:00:00"
"4117170024","4","IoT 진동/기울기 감지기 2-26","37.3905846","126.930227","","Y","01","1","20251101111259","41171","","2025-11-01 00:00:00"
"4117170024","4","IoT 진동/기울기 감지기 2-26","37.3905846","126.930227","","Y","01","1","20251101111337","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101193445","41171","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","1","20251101091453","41173","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101113444","41171","","2025-11-01 00:00:00"
"4117170024","4","IoT 진동/기울기 감지기 2-26","37.3905846","126.930227","","Y","01","1","20251101111452","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101203601","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101182718","41171","","2025-11-01 00:00:00"
"4117160004","4","IoT 진동/기울기 감지기 1-64","37.3859279","126.9043162","","Y","01","1","20251101155131","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101013224","41171","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","02","2","20251101114202","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101112653","41171","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","2","20251101154347","41173","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","01","2","20251101134450","41171","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","2","20251101174503","41173","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","01","2","20251101214531","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101082927","41171","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","1","20251101123837","41173","","2025-11-01 00:00:00"
"4117170021","5","IoT 진동/기울기 감지기 3-6","37.4336837","126.9019197","","Y","01","2","20251101025459","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101083433","41171","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","04","1","20251101125610","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101182825","41171","","2025-11-01 00:00:00"
"4117170028","2","IoT 진동/기울기 감지기 2-6","37.3861945","126.9262231","","Y","01","1","20251101231916","41171","","2025-11-01 00:00:00"
"4117170004","1","IoT 진동/기울기 감지기 3-10","37.4114904","126.9136891","","Y","01","2","20251101155840","41171","","2025-11-01 00:00:00"
